hard_black,1d2021
bg0,282828
soft_black,32302f
bg1,3c3836
bg2,504945
bg3,665c54
bg4,7c6f64
dark_gray,928374
gray,a89984
pebble,bdae93
beige,d5c4a1
cream,ebdbb2
white,fbf1c7
carmine,cc241d
red,fb4934
brown,d65d0e
orange,fe8019
yellow,d79921
lemon,fabd2f
green,98971a
lime,b8bb26
jade,689d6a
cyan,8ec07c
blue,458588
sky,83a598
magenta,b16286
pink,d3869b
